country_name,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Bangladesh,0.888,0.897,0.899,0.9,0.895,0.906,0.919,0.908,0.922,0.78
India,0.616,0.619,0.625,0.625,0.663,0.687,0.694,0.686,0.681,0.684
Bhutan,0.104,0.104,0.104,0.104,0.106,0.115,0.124,0.124,0.148,0.148
Nepal,0.659,0.653,0.627,0.66,0.672,0.65,0.613,0.593,0.622,0.561
Maldives,0.716,0.705,0.706,0.496,0.47,0.466,0.466,0.463,0.411,0.312
Sri Lanka,0.489,0.49,0.503,0.503,0.611,0.631,0.552,0.551,0.456,0.278
